"Group","Day No","Period No","Auto Allocation","PeriodID","GroupID"
"11VM B","2","4","False","{118660D3-6C09-4F26-9FEF-A7D697EBD816}","{33C41F7F-B8BF-46B0-A044-625220322224}"
"11VM B","5","3","False","{374854CF-0D5B-4FA4-9461-5725F3DDFCE3}","{33C41F7F-B8BF-46B0-A044-625220322224}"
"11VM B","5","4","False","{0FEF5B22-78E4-4C37-ADA9-7B6EFB1D8D4F}","{33C41F7F-B8BF-46B0-A044-625220322224}"
"11VM B","6","3","False","{4F3FC693-5316-493B-BA92-69056E9DF45E}","{33C41F7F-B8BF-46B0-A044-625220322224}"
"11VM B","7","5","False","{6830245E-77A5-4C81-A122-39D0ED6701F1}","{33C41F7F-B8BF-46B0-A044-625220322224}"
"11VM B","7","6","False","{06B73F5D-4143-40D9-B91B-AF45CBE68F6C}","{33C41F7F-B8BF-46B0-A044-625220322224}"
"11VM B","10","3","False","{43AB99BB-30DB-4BBB-B4B9-59CD47ED467A}","{33C41F7F-B8BF-46B0-A044-625220322224}"
"11VM B","10","4","False","{FF947230-F944-4E35-9328-C13C799114CA}","{33C41F7F-B8BF-46B0-A044-625220322224}"
"11VM C","1","4","False","{99DC086E-4E9B-49BB-AE7F-B2B5E5ACA439}","{1E91CAF1-BD5D-4E0E-90F2-DFB38B1AB489}"
"11VM C","6","4","False","{91559DF9-71A7-4D27-B6C9-14A276B8DEC9}","{1E91CAF1-BD5D-4E0E-90F2-DFB38B1AB489}"
"12 J","1","4","False","{99DC086E-4E9B-49BB-AE7F-B2B5E5ACA439}","{040B7AC9-14BC-4B4B-B434-3FB6FA1B00EF}"
"12 J","6","4","False","{91559DF9-71A7-4D27-B6C9-14A276B8DEC9}","{040B7AC9-14BC-4B4B-B434-3FB6FA1B00EF}"
"11 J","1","4","False","{99DC086E-4E9B-49BB-AE7F-B2B5E5ACA439}","{867C3C3B-E36E-409A-AB84-F1A516F9073A}"
"11 J","6","4","False","{91559DF9-71A7-4D27-B6C9-14A276B8DEC9}","{867C3C3B-E36E-409A-AB84-F1A516F9073A}"
"10 K","1","4","False","{99DC086E-4E9B-49BB-AE7F-B2B5E5ACA439}","{35DDFCE8-78D3-4BF1-9620-5ADD94DD64D7}"
"10 K","6","4","False","{91559DF9-71A7-4D27-B6C9-14A276B8DEC9}","{35DDFCE8-78D3-4BF1-9620-5ADD94DD64D7}"
"09A A","1","5","False","{58632752-3BD7-4900-B562-CD5D0E93BF97}","{F94A437B-F4CC-474A-9050-D5AC4DC19A53}"
"09A A","3","3","False","{67DCBAEE-4943-4901-9870-FF3FE261AA48}","{F94A437B-F4CC-474A-9050-D5AC4DC19A53}"
"09A A","4","3","False","{EA7CF5AC-9783-4CA8-8AB6-0A9E1FD448A5}","{F94A437B-F4CC-474A-9050-D5AC4DC19A53}"
"09A A","5","1","False","{D60A1E20-F227-41DF-8178-C6A57737DEE0}","{F94A437B-F4CC-474A-9050-D5AC4DC19A53}"
"09A A","6","5","False","{CBBF0AA5-C322-4CCB-B91C-C7F170CEA674}","{F94A437B-F4CC-474A-9050-D5AC4DC19A53}"
"09A A","7","2","False","{A52290F3-1DCE-4EDC-93CE-1AD9C08C1B41}","{F94A437B-F4CC-474A-9050-D5AC4DC19A53}"
"09A A","8","4","False","{EAB397E3-16F1-436A-8930-361F31270F90}","{F94A437B-F4CC-474A-9050-D5AC4DC19A53}"
"09A A","9","4","False","{382719CA-45F1-4370-ABDD-4A77BD5FDD37}","{F94A437B-F4CC-474A-9050-D5AC4DC19A53}"
"09A A","10","5","False","{249F0663-F3C8-4083-8495-10E1FDA52607}","{F94A437B-F4CC-474A-9050-D5AC4DC19A53}"
"09A B","1","6","False","{D890F195-F624-4974-A685-DD8FD6073BDD}","{4BFA0A39-3922-49A2-BA90-E59EA6217B3F}"
"09A B","2","5","False","{1B49AB13-49D2-4094-8619-BDE69A632FC0}","{4BFA0A39-3922-49A2-BA90-E59EA6217B3F}"
"09A B","3","1","False","{5F0A992A-4430-4645-B65C-4AE154A9E536}","{4BFA0A39-3922-49A2-BA90-E59EA6217B3F}"
"09A B","5","5","False","{E231FCA2-7268-4402-9364-2CE841A67F94}","{4BFA0A39-3922-49A2-BA90-E59EA6217B3F}"
"09A B","6","6","False","{BEACC32B-ED7E-4DE3-A45B-5938A058C278}","{4BFA0A39-3922-49A2-BA90-E59EA6217B3F}"
"09A B","8","2","False","{B63C059C-37C0-43CF-BD5E-25419D67C7CE}","{4BFA0A39-3922-49A2-BA90-E59EA6217B3F}"
"09A B","9","6","False","{7EB01CFC-C980-4624-8FFD-A11894EF0A85}","{4BFA0A39-3922-49A2-BA90-E59EA6217B3F}"
"09A B","10","2","False","{1C9F6F7F-3E7F-47C8-8B46-8D03ED674C13}","{4BFA0A39-3922-49A2-BA90-E59EA6217B3F}"
"09A C","1","2","False","{1F4DF179-3111-4DDB-8C47-04EFAEFDA28D}","{40FFB6B7-924E-48ED-9F3A-C9ED18C7B367}"
"09A C","2","1","False","{9FB3E1A5-CFAF-4CB2-B1EF-E4795E3F0ED8}","{40FFB6B7-924E-48ED-9F3A-C9ED18C7B367}"
"09A C","3","4","False","{49D6A72B-E720-41BF-B6DB-1AD312EACFD6}","{40FFB6B7-924E-48ED-9F3A-C9ED18C7B367}"
"09A C","4","4","False","{9C18F033-8D54-499F-9659-E80DFEF667A2}","{40FFB6B7-924E-48ED-9F3A-C9ED18C7B367}"
"09A C","5","2","False","{C9BB0D74-3D22-4A82-8CBA-D2584698CEEC}","{40FFB6B7-924E-48ED-9F3A-C9ED18C7B367}"
"09A C","6","2","False","{F02A8B5A-9460-40A1-A452-0E6D6169308C}","{40FFB6B7-924E-48ED-9F3A-C9ED18C7B367}"
"09A C","7","1","False","{25356BC7-31E2-407E-9404-D438D3446BBE}","{40FFB6B7-924E-48ED-9F3A-C9ED18C7B367}"
"09A C","8","3","False","{7DFF8806-F411-49D9-A7A4-2413C0FB25FB}","{40FFB6B7-924E-48ED-9F3A-C9ED18C7B367}"
"09A C","9","3","False","{4113ECA9-EF42-42D7-8CDB-A72909B4ECA1}","{40FFB6B7-924E-48ED-9F3A-C9ED18C7B367}"
"09A D","1","1","False","{E3E93C52-EED3-477E-A5D9-A0B126C84750}","{E1A7D935-2FB7-4C60-B494-9148B0C9DD6D}"
"09A D","2","6","False","{8F1ECBDB-BE00-46A3-8F4C-ADFAFB8C38FA}","{E1A7D935-2FB7-4C60-B494-9148B0C9DD6D}"
"09A D","4","1","False","{6709FCF5-D697-43AF-BBB3-9A96ED770778}","{E1A7D935-2FB7-4C60-B494-9148B0C9DD6D}"
"09A D","4","2","False","{A51255E1-6026-4A90-89B8-D97509835E84}","{E1A7D935-2FB7-4C60-B494-9148B0C9DD6D}"
"09A D","7","5","False","{6830245E-77A5-4C81-A122-39D0ED6701F1}","{E1A7D935-2FB7-4C60-B494-9148B0C9DD6D}"
"09A D","7","6","False","{06B73F5D-4143-40D9-B91B-AF45CBE68F6C}","{E1A7D935-2FB7-4C60-B494-9148B0C9DD6D}"
"09A D","9","5","False","{935F4E55-B62D-4A2E-858A-8E93C154BDCA}","{E1A7D935-2FB7-4C60-B494-9148B0C9DD6D}"
"09A D","10","6","False","{F5288234-5939-4194-98DD-7397606CEBA4}","{E1A7D935-2FB7-4C60-B494-9148B0C9DD6D}"
"09A E","4","5","False","{16B47F3C-F34C-4450-94BC-48CA91C24FDE}","{07AEA0A7-12DA-41BF-9298-6D9863892746}"
"09A E","4","6","False","{506B0354-4FC5-4B03-A11E-232900D68669}","{07AEA0A7-12DA-41BF-9298-6D9863892746}"
"09A E","9","1","False","{22408F32-570C-43F2-BE28-0D398B9CFDBF}","{07AEA0A7-12DA-41BF-9298-6D9863892746}"
"09A E","9","2","False","{14133985-B5F0-4146-B8B3-0F79A6F5CA6C}","{07AEA0A7-12DA-41BF-9298-6D9863892746}"
"09A F","2","2","False","{3F0C634C-EDA0-4DAD-897A-6FD27E2276F9}","{717980AD-B294-4AD2-922F-6C10855E5D15}"
"09A F","5","6","False","{7C4BE1D3-02D4-484D-9CEE-A6B6CBCFB2BA}","{717980AD-B294-4AD2-922F-6C10855E5D15}"
"09A F","6","1","False","{694AFC8D-83F9-41DA-9F33-426A93CE069C}","{717980AD-B294-4AD2-922F-6C10855E5D15}"
"09A F","10","1","False","{F40312D8-2807-43CE-9566-027E16243223}","{717980AD-B294-4AD2-922F-6C10855E5D15}"
"09A J","1","4","False","{99DC086E-4E9B-49BB-AE7F-B2B5E5ACA439}","{1F6920E1-AC2C-4378-9046-E9B7049B72BF}"
"09A J","6","4","False","{91559DF9-71A7-4D27-B6C9-14A276B8DEC9}","{1F6920E1-AC2C-4378-9046-E9B7049B72BF}"
"09B A","1","5","False","{58632752-3BD7-4900-B562-CD5D0E93BF97}","{76A24975-1227-4056-B4D4-48FA66DAC910}"
"09B A","2","2","False","{3F0C634C-EDA0-4DAD-897A-6FD27E2276F9}","{76A24975-1227-4056-B4D4-48FA66DAC910}"
"09B A","3","4","False","{49D6A72B-E720-41BF-B6DB-1AD312EACFD6}","{76A24975-1227-4056-B4D4-48FA66DAC910}"
"09B A","4","1","False","{6709FCF5-D697-43AF-BBB3-9A96ED770778}","{76A24975-1227-4056-B4D4-48FA66DAC910}"
"09B A","4","2","False","{A51255E1-6026-4A90-89B8-D97509835E84}","{76A24975-1227-4056-B4D4-48FA66DAC910}"
"09B A","6","5","False","{CBBF0AA5-C322-4CCB-B91C-C7F170CEA674}","{76A24975-1227-4056-B4D4-48FA66DAC910}"
"09B A","7","5","False","{6830245E-77A5-4C81-A122-39D0ED6701F1}","{76A24975-1227-4056-B4D4-48FA66DAC910}"
"09B A","8","3","False","{7DFF8806-F411-49D9-A7A4-2413C0FB25FB}","{76A24975-1227-4056-B4D4-48FA66DAC910}"
"09B A","9","6","False","{7EB01CFC-C980-4624-8FFD-A11894EF0A85}","{76A24975-1227-4056-B4D4-48FA66DAC910}"
"09B B","1","6","False","{D890F195-F624-4974-A685-DD8FD6073BDD}","{15A66744-47F3-4414-AA26-1663CD3918D3}"
"09B B","2","6","False","{8F1ECBDB-BE00-46A3-8F4C-ADFAFB8C38FA}","{15A66744-47F3-4414-AA26-1663CD3918D3}"
"09B B","4","6","False","{506B0354-4FC5-4B03-A11E-232900D68669}","{15A66744-47F3-4414-AA26-1663CD3918D3}"
"09B B","5","6","False","{7C4BE1D3-02D4-484D-9CEE-A6B6CBCFB2BA}","{15A66744-47F3-4414-AA26-1663CD3918D3}"
"09B B","6","2","False","{F02A8B5A-9460-40A1-A452-0E6D6169308C}","{15A66744-47F3-4414-AA26-1663CD3918D3}"
"09B B","7","6","False","{06B73F5D-4143-40D9-B91B-AF45CBE68F6C}","{15A66744-47F3-4414-AA26-1663CD3918D3}"
"09B B","8","2","False","{B63C059C-37C0-43CF-BD5E-25419D67C7CE}","{15A66744-47F3-4414-AA26-1663CD3918D3}"
"09B B","9","1","False","{22408F32-570C-43F2-BE28-0D398B9CFDBF}","{15A66744-47F3-4414-AA26-1663CD3918D3}"
"09B C","1","1","False","{E3E93C52-EED3-477E-A5D9-A0B126C84750}","{680C79AD-F670-4484-92CD-F2B32E926D82}"
"09B C","2","5","False","{1B49AB13-49D2-4094-8619-BDE69A632FC0}","{680C79AD-F670-4484-92CD-F2B32E926D82}"
"09B C","3","3","False","{67DCBAEE-4943-4901-9870-FF3FE261AA48}","{680C79AD-F670-4484-92CD-F2B32E926D82}"
"09B C","4","5","False","{16B47F3C-F34C-4450-94BC-48CA91C24FDE}","{680C79AD-F670-4484-92CD-F2B32E926D82}"
"09B C","6","6","False","{BEACC32B-ED7E-4DE3-A45B-5938A058C278}","{680C79AD-F670-4484-92CD-F2B32E926D82}"
"09B C","7","2","False","{A52290F3-1DCE-4EDC-93CE-1AD9C08C1B41}","{680C79AD-F670-4484-92CD-F2B32E926D82}"
"09B C","8","4","False","{EAB397E3-16F1-436A-8930-361F31270F90}","{680C79AD-F670-4484-92CD-F2B32E926D82}"
"09B C","9","5","False","{935F4E55-B62D-4A2E-858A-8E93C154BDCA}","{680C79AD-F670-4484-92CD-F2B32E926D82}"
"09B C","10","2","False","{1C9F6F7F-3E7F-47C8-8B46-8D03ED674C13}","{680C79AD-F670-4484-92CD-F2B32E926D82}"
"09B D","1","2","False","{1F4DF179-3111-4DDB-8C47-04EFAEFDA28D}","{1209224C-9D4E-4980-B0DE-EFD65A133AD2}"
"09B D","4","3","False","{EA7CF5AC-9783-4CA8-8AB6-0A9E1FD448A5}","{1209224C-9D4E-4980-B0DE-EFD65A133AD2}"
"09B D","4","4","False","{9C18F033-8D54-499F-9659-E80DFEF667A2}","{1209224C-9D4E-4980-B0DE-EFD65A133AD2}"
"09B D","5","5","False","{E231FCA2-7268-4402-9364-2CE841A67F94}","{1209224C-9D4E-4980-B0DE-EFD65A133AD2}"
"09B D","6","1","False","{694AFC8D-83F9-41DA-9F33-426A93CE069C}","{1209224C-9D4E-4980-B0DE-EFD65A133AD2}"
"09B D","9","3","False","{4113ECA9-EF42-42D7-8CDB-A72909B4ECA1}","{1209224C-9D4E-4980-B0DE-EFD65A133AD2}"
"09B D","9","4","False","{382719CA-45F1-4370-ABDD-4A77BD5FDD37}","{1209224C-9D4E-4980-B0DE-EFD65A133AD2}"
"09B D","10","1","False","{F40312D8-2807-43CE-9566-027E16243223}","{1209224C-9D4E-4980-B0DE-EFD65A133AD2}"
"09B E","5","1","False","{D60A1E20-F227-41DF-8178-C6A57737DEE0}","{FCB97509-3E54-4C03-952D-1CDF1D90EE66}"
"09B E","5","2","False","{C9BB0D74-3D22-4A82-8CBA-D2584698CEEC}","{FCB97509-3E54-4C03-952D-1CDF1D90EE66}"
"09B E","10","5","False","{249F0663-F3C8-4083-8495-10E1FDA52607}","{FCB97509-3E54-4C03-952D-1CDF1D90EE66}"
"09B E","10","6","False","{F5288234-5939-4194-98DD-7397606CEBA4}","{FCB97509-3E54-4C03-952D-1CDF1D90EE66}"
"09B F","2","1","False","{9FB3E1A5-CFAF-4CB2-B1EF-E4795E3F0ED8}","{2DD0F123-E39E-48CA-97D9-21D3878ABCAE}"
"09B F","3","1","False","{5F0A992A-4430-4645-B65C-4AE154A9E536}","{2DD0F123-E39E-48CA-97D9-21D3878ABCAE}"
"09B F","7","1","False","{25356BC7-31E2-407E-9404-D438D3446BBE}","{2DD0F123-E39E-48CA-97D9-21D3878ABCAE}"
"09B F","9","2","False","{14133985-B5F0-4146-B8B3-0F79A6F5CA6C}","{2DD0F123-E39E-48CA-97D9-21D3878ABCAE}"
"09B J","1","4","False","{99DC086E-4E9B-49BB-AE7F-B2B5E5ACA439}","{81001ACB-7AEA-4ED0-929E-0D7EE657790B}"
"09B J","6","4","False","{91559DF9-71A7-4D27-B6C9-14A276B8DEC9}","{81001ACB-7AEA-4ED0-929E-0D7EE657790B}"
"09C A","2","1","False","{9FB3E1A5-CFAF-4CB2-B1EF-E4795E3F0ED8}","{F82E392C-DBAA-4CF0-A20C-C6B37E2AAA6F}"
"09C A","4","4","False","{9C18F033-8D54-499F-9659-E80DFEF667A2}","{F82E392C-DBAA-4CF0-A20C-C6B37E2AAA6F}"
"09C A","5","1","False","{D60A1E20-F227-41DF-8178-C6A57737DEE0}","{F82E392C-DBAA-4CF0-A20C-C6B37E2AAA6F}"
"09C A","5","6","False","{7C4BE1D3-02D4-484D-9CEE-A6B6CBCFB2BA}","{F82E392C-DBAA-4CF0-A20C-C6B37E2AAA6F}"
"09C A","7","1","False","{25356BC7-31E2-407E-9404-D438D3446BBE}","{F82E392C-DBAA-4CF0-A20C-C6B37E2AAA6F}"
"09C A","7","6","False","{06B73F5D-4143-40D9-B91B-AF45CBE68F6C}","{F82E392C-DBAA-4CF0-A20C-C6B37E2AAA6F}"
"09C A","9","3","False","{4113ECA9-EF42-42D7-8CDB-A72909B4ECA1}","{F82E392C-DBAA-4CF0-A20C-C6B37E2AAA6F}"
"09C A","9","4","False","{382719CA-45F1-4370-ABDD-4A77BD5FDD37}","{F82E392C-DBAA-4CF0-A20C-C6B37E2AAA6F}"
"09C A","10","6","False","{F5288234-5939-4194-98DD-7397606CEBA4}","{F82E392C-DBAA-4CF0-A20C-C6B37E2AAA6F}"
"09C B","2","6","False","{8F1ECBDB-BE00-46A3-8F4C-ADFAFB8C38FA}","{2E338A90-E9AF-4405-BF22-1EA9AB64E966}"
"09C B","3","3","False","{67DCBAEE-4943-4901-9870-FF3FE261AA48}","{2E338A90-E9AF-4405-BF22-1EA9AB64E966}"
"09C B","4","2","False","{A51255E1-6026-4A90-89B8-D97509835E84}","{2E338A90-E9AF-4405-BF22-1EA9AB64E966}"
"09C B","5","2","False","{C9BB0D74-3D22-4A82-8CBA-D2584698CEEC}","{2E338A90-E9AF-4405-BF22-1EA9AB64E966}"
"09C B","6","1","False","{694AFC8D-83F9-41DA-9F33-426A93CE069C}","{2E338A90-E9AF-4405-BF22-1EA9AB64E966}"
"09C B","6","2","False","{F02A8B5A-9460-40A1-A452-0E6D6169308C}","{2E338A90-E9AF-4405-BF22-1EA9AB64E966}"
"09C B","9","2","False","{14133985-B5F0-4146-B8B3-0F79A6F5CA6C}","{2E338A90-E9AF-4405-BF22-1EA9AB64E966}"
"09C B","10","1","False","{F40312D8-2807-43CE-9566-027E16243223}","{2E338A90-E9AF-4405-BF22-1EA9AB64E966}"
"09C C","1","2","False","{1F4DF179-3111-4DDB-8C47-04EFAEFDA28D}","{3905C53E-E976-4754-AA46-2D2DA32F048F}"
"09C C","2","2","False","{3F0C634C-EDA0-4DAD-897A-6FD27E2276F9}","{3905C53E-E976-4754-AA46-2D2DA32F048F}"
"09C C","4","1","False","{6709FCF5-D697-43AF-BBB3-9A96ED770778}","{3905C53E-E976-4754-AA46-2D2DA32F048F}"
"09C C","4","3","False","{EA7CF5AC-9783-4CA8-8AB6-0A9E1FD448A5}","{3905C53E-E976-4754-AA46-2D2DA32F048F}"
"09C C","6","6","False","{BEACC32B-ED7E-4DE3-A45B-5938A058C278}","{3905C53E-E976-4754-AA46-2D2DA32F048F}"
"09C C","9","1","False","{22408F32-570C-43F2-BE28-0D398B9CFDBF}","{3905C53E-E976-4754-AA46-2D2DA32F048F}"
"09C C","10","5","False","{249F0663-F3C8-4083-8495-10E1FDA52607}","{3905C53E-E976-4754-AA46-2D2DA32F048F}"
"09C D","5","5","False","{E231FCA2-7268-4402-9364-2CE841A67F94}","{0CDBD988-7EA8-4760-BBD4-6F7F5451B5CB}"
"09C D","7","2","False","{A52290F3-1DCE-4EDC-93CE-1AD9C08C1B41}","{0CDBD988-7EA8-4760-BBD4-6F7F5451B5CB}"
"09C E","1","5","False","{58632752-3BD7-4900-B562-CD5D0E93BF97}","{009003FF-94E5-425A-A731-D7D3AD7DFD62}"
"09C E","1","6","False","{D890F195-F624-4974-A685-DD8FD6073BDD}","{009003FF-94E5-425A-A731-D7D3AD7DFD62}"
"09C E","2","5","False","{1B49AB13-49D2-4094-8619-BDE69A632FC0}","{009003FF-94E5-425A-A731-D7D3AD7DFD62}"
"09C E","3","1","False","{5F0A992A-4430-4645-B65C-4AE154A9E536}","{009003FF-94E5-425A-A731-D7D3AD7DFD62}"
"09C E","6","5","False","{CBBF0AA5-C322-4CCB-B91C-C7F170CEA674}","{009003FF-94E5-425A-A731-D7D3AD7DFD62}"
"09C E","8","2","False","{B63C059C-37C0-43CF-BD5E-25419D67C7CE}","{009003FF-94E5-425A-A731-D7D3AD7DFD62}"
"09C E","9","5","False","{935F4E55-B62D-4A2E-858A-8E93C154BDCA}","{009003FF-94E5-425A-A731-D7D3AD7DFD62}"
"09C E","9","6","False","{7EB01CFC-C980-4624-8FFD-A11894EF0A85}","{009003FF-94E5-425A-A731-D7D3AD7DFD62}"
"09C F","4","5","False","{16B47F3C-F34C-4450-94BC-48CA91C24FDE}","{DB2DCDD1-463A-4B91-B2B2-B36BDC8229AD}"
"09C F","4","6","False","{506B0354-4FC5-4B03-A11E-232900D68669}","{DB2DCDD1-463A-4B91-B2B2-B36BDC8229AD}"
"09C F","8","3","False","{7DFF8806-F411-49D9-A7A4-2413C0FB25FB}","{DB2DCDD1-463A-4B91-B2B2-B36BDC8229AD}"
"09C F","8","4","False","{EAB397E3-16F1-436A-8930-361F31270F90}","{DB2DCDD1-463A-4B91-B2B2-B36BDC8229AD}"
"09C G","1","1","False","{E3E93C52-EED3-477E-A5D9-A0B126C84750}","{9A236AB0-A794-4AC6-95B3-73C4CA40C98E}"
"09C G","3","4","False","{49D6A72B-E720-41BF-B6DB-1AD312EACFD6}","{9A236AB0-A794-4AC6-95B3-73C4CA40C98E}"
"09C G","7","5","False","{6830245E-77A5-4C81-A122-39D0ED6701F1}","{9A236AB0-A794-4AC6-95B3-73C4CA40C98E}"
"09C G","10","2","False","{1C9F6F7F-3E7F-47C8-8B46-8D03ED674C13}","{9A236AB0-A794-4AC6-95B3-73C4CA40C98E}"
"09C K","1","4","False","{99DC086E-4E9B-49BB-AE7F-B2B5E5ACA439}","{74C199F6-E193-442F-9023-6622EEAD73EF}"
"09C K","6","4","False","{91559DF9-71A7-4D27-B6C9-14A276B8DEC9}","{74C199F6-E193-442F-9023-6622EEAD73EF}"
"09D A","1","6","False","{D890F195-F624-4974-A685-DD8FD6073BDD}","{6463FE19-7AD5-430B-8788-BE3B19471E48}"
"09D A","2","2","False","{3F0C634C-EDA0-4DAD-897A-6FD27E2276F9}","{6463FE19-7AD5-430B-8788-BE3B19471E48}"
"09D A","3","1","False","{5F0A992A-4430-4645-B65C-4AE154A9E536}","{6463FE19-7AD5-430B-8788-BE3B19471E48}"
"09D A","4","3","False","{EA7CF5AC-9783-4CA8-8AB6-0A9E1FD448A5}","{6463FE19-7AD5-430B-8788-BE3B19471E48}"
"09D A","6","6","False","{BEACC32B-ED7E-4DE3-A45B-5938A058C278}","{6463FE19-7AD5-430B-8788-BE3B19471E48}"
"09D A","8","2","False","{B63C059C-37C0-43CF-BD5E-25419D67C7CE}","{6463FE19-7AD5-430B-8788-BE3B19471E48}"
"09D A","9","1","False","{22408F32-570C-43F2-BE28-0D398B9CFDBF}","{6463FE19-7AD5-430B-8788-BE3B19471E48}"
"09D A","9","2","False","{14133985-B5F0-4146-B8B3-0F79A6F5CA6C}","{6463FE19-7AD5-430B-8788-BE3B19471E48}"
"09D A","10","1","False","{F40312D8-2807-43CE-9566-027E16243223}","{6463FE19-7AD5-430B-8788-BE3B19471E48}"
"09D B","1","1","False","{E3E93C52-EED3-477E-A5D9-A0B126C84750}","{8F8757DC-BA94-4155-BA80-47829B236DD3}"
"09D B","2","5","False","{1B49AB13-49D2-4094-8619-BDE69A632FC0}","{8F8757DC-BA94-4155-BA80-47829B236DD3}"
"09D B","4","1","False","{6709FCF5-D697-43AF-BBB3-9A96ED770778}","{8F8757DC-BA94-4155-BA80-47829B236DD3}"
"09D B","5","2","False","{C9BB0D74-3D22-4A82-8CBA-D2584698CEEC}","{8F8757DC-BA94-4155-BA80-47829B236DD3}"
"09D B","6","1","False","{694AFC8D-83F9-41DA-9F33-426A93CE069C}","{8F8757DC-BA94-4155-BA80-47829B236DD3}"
"09D B","7","1","False","{25356BC7-31E2-407E-9404-D438D3446BBE}","{8F8757DC-BA94-4155-BA80-47829B236DD3}"
"09D B","7","2","False","{A52290F3-1DCE-4EDC-93CE-1AD9C08C1B41}","{8F8757DC-BA94-4155-BA80-47829B236DD3}"
"09D B","10","2","False","{1C9F6F7F-3E7F-47C8-8B46-8D03ED674C13}","{8F8757DC-BA94-4155-BA80-47829B236DD3}"
"09D C","1","5","False","{58632752-3BD7-4900-B562-CD5D0E93BF97}","{75346307-86CC-4189-86B9-9539B45DA983}"
"09D C","2","1","False","{9FB3E1A5-CFAF-4CB2-B1EF-E4795E3F0ED8}","{75346307-86CC-4189-86B9-9539B45DA983}"
"09D C","4","4","False","{9C18F033-8D54-499F-9659-E80DFEF667A2}","{75346307-86CC-4189-86B9-9539B45DA983}"
"09D C","5","1","False","{D60A1E20-F227-41DF-8178-C6A57737DEE0}","{75346307-86CC-4189-86B9-9539B45DA983}"
"09D C","5","6","False","{7C4BE1D3-02D4-484D-9CEE-A6B6CBCFB2BA}","{75346307-86CC-4189-86B9-9539B45DA983}"
"09D C","6","2","False","{F02A8B5A-9460-40A1-A452-0E6D6169308C}","{75346307-86CC-4189-86B9-9539B45DA983}"
"09D C","6","5","False","{CBBF0AA5-C322-4CCB-B91C-C7F170CEA674}","{75346307-86CC-4189-86B9-9539B45DA983}"
"09D C","9","5","False","{935F4E55-B62D-4A2E-858A-8E93C154BDCA}","{75346307-86CC-4189-86B9-9539B45DA983}"
"09D C","10","6","False","{F5288234-5939-4194-98DD-7397606CEBA4}","{75346307-86CC-4189-86B9-9539B45DA983}"
"09D D","1","2","False","{1F4DF179-3111-4DDB-8C47-04EFAEFDA28D}","{8405C18B-93B1-4C74-9B97-DD1E6A088C72}"
"09D D","4","5","False","{16B47F3C-F34C-4450-94BC-48CA91C24FDE}","{8405C18B-93B1-4C74-9B97-DD1E6A088C72}"
"09D D","4","6","False","{506B0354-4FC5-4B03-A11E-232900D68669}","{8405C18B-93B1-4C74-9B97-DD1E6A088C72}"
"09D D","5","5","False","{E231FCA2-7268-4402-9364-2CE841A67F94}","{8405C18B-93B1-4C74-9B97-DD1E6A088C72}"
"09D D","7","6","False","{06B73F5D-4143-40D9-B91B-AF45CBE68F6C}","{8405C18B-93B1-4C74-9B97-DD1E6A088C72}"
"09D D","9","3","False","{4113ECA9-EF42-42D7-8CDB-A72909B4ECA1}","{8405C18B-93B1-4C74-9B97-DD1E6A088C72}"
"09D D","9","4","False","{382719CA-45F1-4370-ABDD-4A77BD5FDD37}","{8405C18B-93B1-4C74-9B97-DD1E6A088C72}"
"09D D","10","5","False","{249F0663-F3C8-4083-8495-10E1FDA52607}","{8405C18B-93B1-4C74-9B97-DD1E6A088C72}"
"09D E","3","3","False","{67DCBAEE-4943-4901-9870-FF3FE261AA48}","{8D192BD4-E143-442F-A1D7-DB959BAAA695}"
"09D E","3","4","False","{49D6A72B-E720-41BF-B6DB-1AD312EACFD6}","{8D192BD4-E143-442F-A1D7-DB959BAAA695}"
"09D E","8","3","False","{7DFF8806-F411-49D9-A7A4-2413C0FB25FB}","{8D192BD4-E143-442F-A1D7-DB959BAAA695}"
"09D E","8","4","False","{EAB397E3-16F1-436A-8930-361F31270F90}","{8D192BD4-E143-442F-A1D7-DB959BAAA695}"
"09D F","2","6","False","{8F1ECBDB-BE00-46A3-8F4C-ADFAFB8C38FA}","{2AA22F81-5A92-4320-98E2-477946F445B6}"
"09D F","4","2","False","{A51255E1-6026-4A90-89B8-D97509835E84}","{2AA22F81-5A92-4320-98E2-477946F445B6}"
"09D F","7","5","False","{6830245E-77A5-4C81-A122-39D0ED6701F1}","{2AA22F81-5A92-4320-98E2-477946F445B6}"
"09D F","9","6","False","{7EB01CFC-C980-4624-8FFD-A11894EF0A85}","{2AA22F81-5A92-4320-98E2-477946F445B6}"
"09D J","1","4","False","{99DC086E-4E9B-49BB-AE7F-B2B5E5ACA439}","{2EA97238-DC58-4D0F-AF7D-AF9F455D9A73}"
"09D J","6","4","False","{91559DF9-71A7-4D27-B6C9-14A276B8DEC9}","{2EA97238-DC58-4D0F-AF7D-AF9F455D9A73}"
"09E A","2","6","False","{8F1ECBDB-BE00-46A3-8F4C-ADFAFB8C38FA}","{09D6DBD3-F8D2-43BC-A486-CB1F8E5BA3BF}"
"09E A","3","4","False","{49D6A72B-E720-41BF-B6DB-1AD312EACFD6}","{09D6DBD3-F8D2-43BC-A486-CB1F8E5BA3BF}"
"09E A","4","3","False","{EA7CF5AC-9783-4CA8-8AB6-0A9E1FD448A5}","{09D6DBD3-F8D2-43BC-A486-CB1F8E5BA3BF}"
